time,tw_event,us_event,gb_event
2020-01-12,"出現首例確診病,防疫指揮中心提高到二級開設",出現首例確診病例,
2020-01-16,,美國國務院援引美國疾病管制與預防中心「監視級別一級警報」發布健康警示更新,
2020-01-23,各家航空公司往返武漢的航班宣布停飛,美國宣佈暫停美國駐武漢總領事館運營，並安排包機將外交官和美國公民從武漢接回美國,
2020-01-26,,已新成立研究小組進行新冠狀病毒疫苗研發,
2020-01-28,台灣針對中國（不含港澳）旅遊疫情警示提升到第三級,Apple、Facebook宣布禁止美國員工前往中國大陸，也禁止中國大陸員工前往美國,
2020-01-29,每人限購3片口罩至4大超商,,
2020-01-30,全面徵用國內生產醫療用口罩，作為調配第一線醫療、警政人員使用,國務院發布最高的第四級旅遊警示。派遣CDC團隊的提議，得到初步同意,
2020-01-31,,對中國的旅遊警戒至最高等級,在英格蘭確診了頭兩個個案
2020-02-02,"全國高中職以下將延後開學2週,家有12歲以下的兒童可請「防疫照顧假」",除美國公民或綠卡持有者或其親屬以外的外國人，若在2周內到訪過中國大陸，將被拒絕入境，且美國三大航空公司宣布將停飛中國內地,
2020-02-03,大專院校開學時間延至2月25日之後,,
2020-02-04,超商停止販售口罩,比爾及梅琳達·蓋茨基金會宣布投入1億美元用於對抗2019新型冠狀病毒肺炎疫情,
2020-02-06,口罩販售實名制且將全中國（含港澳）列入二級流行地區,,
2020-02-07,台灣再度擴大邊境管制,,
2020-02-09,首度無症狀也檢驗陽性確診的案例,,
2020-02-10,暫停兩岸海運客運直航航線及航班,,
2020-02-11,港澳人士、學生暫緩入境,美國航空宣布暫停飛往中國內地和香港的航班，直至4月,
2020-02-14,,,英國政府發布任何可能個案的接觸者都需要隔離或隔離。
2020-02-16,出現首起死亡案例且單日新增2例，總確診20例,,
2020-02-18,武漢包機返台 1 確診,,
2020-02-20,宣布COVID-19停課標準,將台灣、中國、香港、新加坡、泰國、越南、日本、韓國列入「社區傳播」名單,
2020-02-22,對日、韓旅遊疫情升至第二級,,
2020-02-23,全國醫事人員除報准外不得出國,,
2020-02-24,將韓國旅遊警示提升到第三級且自泰國、義大利、伊朗、新加坡、日本返國者須進行自主健康管理,,
2020-02-26,醫事人員禁止出國規定,,倫敦有約300名工作人員被要求在家中工作
2020-02-27,延期舉辦媽祖進香活動,,北愛爾蘭確診首例
2020-02-27,中央流行疫情指揮中心提升到一級開設且提升義大利旅遊疫情至第三級警告,,
2020-02-28,,,英國本土航空業受到疫情影響，英國航空、維珍航空等航空公司要求員工放無薪假
2020-02-29,台鐵至4月30日禁止民眾在北車席地而坐、群聚，大廳禁止租借舉辦活動,,
2020-03-01,中央地方居家檢疫隔離服務計畫上路,,四個構成國均出現確診個案
2020-03-01,伊朗旅遊疫情提升至第三級警告,,
2020-03-03,規劃「居家檢疫者自機場返家交通方案」,美聯準宣布下調基準利率50個基點,
2020-03-03,台灣確定脫離流感流行期,,
2020-03-05,公布「公眾集會因應指引」,,廉航公司弗萊比航空宣佈破產
2020-03-06,台灣首起醫院群聚感染再擴大,,
2020-03-07,法國、德國及西班牙旅遊疫情警示至第二級,,
2020-03-08,已製造出可以檢測新冠病毒的抗體,,
2020-03-09,推出口罩2.0新措施，採網路預購、超商取貨,美國本土僅剩9個州沒有確診個案,
2020-03-10,發布「嚴重特殊傳染性肺炎防治及紓困振興特別條例」及相關授權規範,,
2020-03-11,提升歐洲28國國家旅遊警示,每年一度在洛杉磯舉辦的全球最大遊戲展E3遊戲展宣布取消今年的展會且NBA宣布暫停所有比賽,衛生部次官娜汀·多里斯確診感染新冠病毒
2020-03-12,,國際汽聯世界耐力錦標賽宣布因為美國對歐洲採取的30天禁航措施，導致賽事組委會不得不取消在佛羅里達州舉辦的賽百靈1000英里比賽。,宣布應對措施從「遏制」階段進入「延緩」階段，進一步提升力度
2020-03-13,,美國進入國家緊急狀態。將會釋放500億的聯邦準備,決定延後5月的市長、市議員等地區選舉
2020-03-13,,對歐洲（英國除外）禁航封關30天,
2020-03-14,,美國眾議院通過冠狀病毒救濟計劃,
2020-03-15,埃及的旅遊疫情建議也升至第二級,"聯準會宣布緊急降息至接近0利率，同時啟動7,000億美元量化寬鬆（QE）政策",
2020-03-16,,,決定延後5月的市長、市議員等地區選舉
2020-03-17,全球旅遊疫情警示大升級且高中以下學校，避免非必要與非急迫的出國行程,,公布財政紓困措施，經濟有困難人士有為期三個月的緩交房貸期且政府向各行業商戶提供價值3300億英鎊的貸款紓解
2020-03-18,台美宣布聯手防疫,,英國宣佈停課，復課留待通知。且所有考試取消
2020-03-19,,美國國務院表示將暫停所有常規簽證服務，向全球發出第4級旅遊警示且聯準會兩週內緊急降息6碼，將聯邦資金利率降至趨近於零,英國軍方將派出多達2萬名待命部隊，部署到英國的街道、醫院和其他關鍵地點，幫助應對疫情
2020-03-20,中央銀行重貼現率、擔保放款融通利率及短期融通利率各調降1碼，分別為年息1.125%、1.5%及3.375%，創下歷史新低紀錄,,下令無限期關閉全英國的酒吧、餐廳、劇院、電影院、體育館等公共場所。
2020-03-20,全球皆提升至三級旅遊警示且機場將販賣口罩，採實名制,,宣佈將為因病毒疫情無法工作的僱員支付八成的工資，每月最多可達2500英鎊
2020-03-23,防疫補償金開放申請，兩年內皆可請領,美聯準宣布將購買所需數量的國債和抵押貸款支持證券，代表著美聯準15日的7000億美元的量化寬鬆升級成無上限的量化寬鬆政策,始進入全國封城防疫狀態至5月7日
2020-03-24,一般個人所得稅可申請緩繳最長1年，或分期繳納最長3年,,
2020-03-24,全面禁止旅客登機來台轉機至4月7日,,
2020-03-25,,美國參議院通過一項規模達2.2萬億美元的嚴重急性呼吸道症候群冠狀病毒2型救助計劃,
2020-03-26,台鐵宣布停售清明假期（4月1日到6日）對號列車站票,要求海內外美軍凍結行動60天。華盛頓特區要求人民不上街、關閉非必要店家,
2020-03-27,,,英國首相強森和英國衛生大臣韓考克確診
2020-03-28,,川普批准15個州和2個地區（關島以及波多黎各）進入疫情「災難狀態」,
2020-03-31,公布公共空間社交距離指引原則,,
2020-04-01,交通部觀光局提出「安心防疫旅館」專案，每房每日補助業者1000元,總統川普批准30個州進入疫情「災難狀態」,原定於11月在英國格拉斯哥市舉行的2020年度聯合國氣候變化大會推遲至2021年舉行
2020-04-02,"通過第二階段紓困方案，追加1,500億",美國初領失業救濟金人數大增至664.8萬人,
2020-04-03,高鐵、台鐵、捷運、客運的大眾運輸工具將要求乘客戴口罩,宣布將啟用國防生產法案禁止緊缺醫療物資的出口,
2020-04-05,台鐵、高鐵全面暫停便當、熱飲與零食的販賣服務，車廂內的自動販賣機也停止銷售,,
2020-04-06,清明連假前往擁擠景點者，一律自主健康管理14天在家上班；若有旅遊史、出現症狀者，禁止上班上課,,
2020-04-09,各縣市地方政府列管八大行業場域中，即日起全面停業，未設停業期限,美國聯邦準備理事會宣布，將向美國各界提供總額2.3萬億美元的貸款,
2020-04-09,109年度個人申請第二階段甄試，將全面改採書審，取消面試及筆試,,
2020-04-10,針對遊樂場、主題樂園、風景區、夜市、菜市場、商圈、百貨公司與寺廟等場所，提出進一步人流管制說明,,
2020-04-11,,美國歷史上首次出現所有50個州、首都華盛頓特區以及4個海外領地全部進入「重大災難狀態」,
2020-04-14,觀光局公布第二波紓困措施，總計投入90億元,美國財政部將補助美國主要航空企業250億美元,
2020-04-14,農委會也針對農漁民團體祭出員工薪資補貼,,
2020-04-15,WHO派遣專家與台灣單獨電聯1小時，交換疫情資訊與細節,川普宣布停止捐助WHO,
2020-04-17,,美國農業部推出190億美元的食品援助計劃，向受疫情影響的農民、農場主和農產品分銷商提供幫助,
2020-04-19,即日起，藥局、衛生所週日可以休息不營業,,
2020-04-20,,原油需求大降，期貨交易價首次跌成負數，西德州中級原油下跌超過100%,
2020-04-22,,宣布已簽署命令暫禁移民入境美國，以保障國內工作機會,
2020-04-30,啟動「防疫新生活運動」,,
2020-05-07,高山型國家公園山屋即日起恢復正常申請,,
2020-05-08,逐步放寬防疫措施,4月就業人口流失2050萬人，失業率衝上14.7%,英國威爾斯、愛爾蘭和蘇格蘭地方政府將居家令等社交隔離政策延長至5月28日
2020-05-11,室內聚餐人數今起放寬至250人,,威爾斯地區居民每天戶外運動的次數不再受限
2020-05-15,"中華職棒觀賽人數放寬至2,000人,允許有限度的飲食",紐約市防疫封鎖措施延長至6月13日且宣佈展開曲速行動，以加速疫苗的研,
2020-05-19,,美國分別與加拿大、墨西哥達成一致，雙方邊境地區「非必要旅行」限制令再延長一個月,
2020-05-20,已連續13天無確診病例，38天無本土確診病例,,
2020-05-25,公布各行各業防疫解禁標準,,
2020-05-29,放寬自費篩檢條件,宣布退出WHO，並宣布將切斷供給資金,
2020-06-01,,,英格蘭的部分年級小學生重新開學，精英賽事可閉門舉辦
2020-06-07,政府實施防疫鬆綁政策，開始大規模解封，此後臺灣社會經濟活動大都維持過往運作,,
2020-06-15,,,英格蘭地區民眾乘坐公共運輸工具時必須用口罩之類用品遮擋面部
2020-06-19,,,英國將新冠疫情警戒級別從4級降低至3級
2020-06-22,,簽署行政命令，暫停永久居留權以及暫停簽發非移民工作簽證到2020年底，以確保美國人在疫情下的生計,
2020-06-30,,,開始暫停萊斯特當地非必需零售業店鋪經營，當地學校大部分學生也會停課
2020-07-04,,,英格蘭地區的餐館、酒吧、理髮店和電影院等場所開始陸續開放
2020-07-06,,美國移民與海關執法局宣布，若美國學校在2020年秋季全部實施遠距離網課教學，國際留學生將須離境,
2020-07-08,宣布放寬居家隔離／檢疫者奔喪、探病規定,美國正式宣布退出WHO，預計將於2021年7月6日生效,
2020-07-14,,川普政府正式取消國際學生只上網課就不能進入或留在美國的規定,
2020-07-15,行政院實施振興三倍券刺激消費,沃爾瑪、克羅格和百思買宣布，所有顧客進店前必須佩戴面部遮擋物,
2020-07-16,開放2歲（含）以下持居留證的陸籍子女可申請入境,,
2020-07-24,,全球多地都傳出第二波疫情，美國突破400萬例確診，為全球最高,
2020-08-05,疫情升溫，指揮中心宣布8大場所應佩戴口罩且將日本自中低感染風險國家名單中移除,,
2020-08-10,美國衛生與公共服務部部長阿札爾率團訪台並簽署「醫衛合作瞭解備忘錄」,,
2020-08-12,放寬持台灣居留證陸籍子女入境規定,,
2020-08-19,開放高級中等以下學校各國家、地區境外生返台就學,,
2020-08-24,開放19個國家／地區以外新生，及中國大陸籍學位生包括舊生與新生來台就學,,
2002-08-26,韓國兩週內疫情快速升溫，遭指揮中心從中低風險國家名單中移除,,
2020-09-18,,,對英格蘭東北部實施封鎖
2020-09-22,,,宣布新的防疫限制措施，以控制加速蔓延的第二波疫情
2020-10-01,,川普夫婦確診染疫,
2020-10-04,,美國2020年申請破產的較大規模企業截至今日達504家,
2020-11-05,,,英國再次實施一個月的全面封鎖措施
2020-11-12,,美國食品藥品管理局緊急授權「抗體雞尾酒療法」用於新冠治療,
2020-11-15,,確診數在短短6天內，從1000萬人突破1100萬大關，各州皆緊縮防疫措施，強制要求社交距離、戴口罩,
2020-11-18,,紐約市宣布關閉學校、加州宣布實施宵禁,
2020-11-30,,美國疫情持續升溫，舊金山市將實施宵禁,
2020-12-01,啟動「秋冬防疫專案」,,
2020-12-04,,輝瑞－BioNTech 疫苗獲美國食品藥品管理局批准使用,
2020-12-08,,,開始嚴重特殊傳染性肺炎疫苗接種計劃
2020-12-09,,加州日增逾3萬例確診、重啟封鎖,
2020-12-14,,嚴重特殊傳染性肺炎疫苗接種計劃正式開始,
2020-12-19,,,宣布重新封鎖倫敦和英國東南部一些地區
2020-12-20,,發現新變異的新冠病毒毒株，全球數十個國家紛紛宣布暫時禁止英國客機入境，英法海底隧道也暫時關閉,
2020-12-31,"指揮中心洽購近2,000萬劑COVID-19疫苗，預期最早可能供貨時程為110年3月",,
2021-01-01,國外疫情升溫，非本國籍者暫緩入境,,
2021-01-14,部桃院內感染案且出現南非變異病毒株感染個案,,
2021-01-20,新竹、新北、桃園、高雄、台中燈會宣布停辦，台南鹽水蜂炮也跟進停辦,,
2021-01-21,統一超商、萊爾富即日起桃園各門市將暫停使用座位區，禁止內用。,在喬·拜登就任總統後，隨即頒布多項行動指令抗疫，包括要求民眾在未來100天戴口罩、從機場入境人士強制檢疫等,
2021-01-24,宣布即刻部桃全列高風險紅區、擴大相關離對象，包含整棟醫療大樓出院者、陪病者及其同住家人，估計影響約5000人。,,
2021-01-27,北北桃醫院全面禁止探病,,
2021-01-29,,全美2月起搭乘大眾運輸一律得配戴口罩,
2021-01-30,部桃清潔工爆離職潮,,
2021-02-02,,美國疾控中心要求民眾乘坐公共運輸工具時必須佩戴口罩，未遵從規定者將被視為違反聯邦法例,
2021-02-03,高中職以下學校延後到2月22日開學，指考延後到7月3日舉行,,
2021-02-04,COVAX公布第一批COVID-19疫苗配送數量，我國亦將獲配,,
2021-02-10,已與美國Moderna公司簽署505萬劑COVID-19疫苗供應合約,,
2021-02-19,部桃事件危機解除,,
2021-03-01,開放外籍人士入境、商務人士可縮短居家檢疫，大眾運輸飲食限制解除、高鐵恢復自由座,2月底核准嬌生集團疫苗緊急使用授權即日分配到全美各州,
2021-03-05,首批AstraZeneca COVID-19疫苗抵臺,,
2021-03-11,鬆綁解隔離條件,,
2021-03-12,,拜登簽署1.9萬億美元經濟救助計劃法案,
2021-03-17,宣布啟動台灣、帛琉旅遊泡泡,,
2021-03-22,首批AZ疫苗即日起在全台57家醫院開始施打,,
2021-03-31,,美國總統拜登公布總支出達2萬億美元的「美國就業計劃」,
2021-04-20,中華航空發生機師確診案例，員工防疫宿舍「諾富特華航桃園機場飯店」出現群聚感染，最終累計44例,,
2021-05-09,宜蘭縣遊藝場、新北市蘆洲區社區、及臺北市萬華區茶藝館都出現群聚感染[90]，本土感染擴大,,
2021-05-15,"宣布臺北市、新北市進入第三級警戒,本土單日確診首次破百例",,
2021-05-19,宣布全臺灣防疫警戒等級提升至第三級，高中以下學校開始停課,,
2021-05-19,暫緩未持有中華民國居留證的外籍人士入境，並暫停旅客前來臺灣轉機,,
2021-05-28,首批莫德納疫苗到貨，延後復課至6月11日,,
2021-06-08,莫德納疫苗正式開打,,
2021-06-11,屏東縣爆發「枋山、枋寮群聚感染事件」，進入準四級警戒，同時宣佈停課至暑假,,
2021-06-20,美國政府捐贈250萬劑Moderna COVID-19疫苗抵臺,,
2021-07-08,宣布「COVID-19公費疫苗預約平台」開放全國「意願登記」,,
2021-07-19,宣布核准高端疫苗專案製造,,取消英格蘭地區的絕大多數防疫限制措施
2021-07-22,"與美國Moderna公司再簽署3,600萬劑COVID-19疫苗供應合約",,
2021-07-27,隨著疫情趨緩，指揮中心將第三級防疫警戒調降至二級,,
2021-07-31,立陶宛政府捐贈2萬劑AstraZeneca COVID-19疫苗抵臺,,
2021-08-23,新北市爆發「幼兒園及社區群聚感染事件」，進入強化二級警戒，高端疫苗正式開打,,
2021-08-29,捷克政府提供3萬劑 Moderna COVID-19疫苗抵臺,,
2021-09-05,波蘭政府提供40萬劑AZ疫苗抵臺,,
2021-09-18,「口罩實名制」網路/超商販售通路，將運作至第44輪後暫停服務,,
2021-09-23,輝瑞－BioNTech疫苗正式開打,,
2021-09-25,日本提供50萬劑AZ疫苗抵臺,,
2021-09-26,斯洛伐克政府提供16萬劑AZ疫苗抵臺,,
2021-10-04,行政院實施振興五倍券刺激消費,,
2021-11-04,,,英國的藥品監管機構批准全世界第一個抗新冠口服藥
2021-12-21,歐盟執委會於今宣布台灣正式加入「歐盟數位新冠證明」系統,,
2022-01-03,桃園市爆發桃園機場確診個案，並拓及多個地點，本次主要病毒株「Omicron變種」,,
2022-02-20,總確診數突破2萬例,,伊莉莎白二世女王確診
2022-02-21,,,開始實施與新冠共存計劃
2022-02-24,,,開始分階段解除英格蘭地區所有疫情防控措施，檢測呈陽性的患者無需自我隔離，同時口罩令也被取消
2022-03-01,進入「經濟防疫新模式」，適度放寬防疫措施,,
2022-03-18,,,取消所有COVID-19入境限制規定，入境英國的外國旅客不再需要檢測病毒
2022-03-31,爆發大規模Omicron感染事件，本次主要病毒株為「Omicron變種」,,
2022-04-14,,美國食品藥品監督管理局允許機構檢測採樣者的呼出氣體以確認採樣者是否感染新冠病毒,
2022-04-17,衛福部食藥署召開專家會議，核准莫德納疫苗用於6至11歲兒童接種,,
2022-04-27,疫情指揮中心宣布取消簡訊實聯制，並以臺灣社交距離APP取代,,
2022-04-28,首次本土單日確診破1萬例。「快篩實名制」正式上路,美國佛羅里達州聯邦法官裁定，撤銷美國疾控中心公共運輸工具強制口罩令措施,
2022-05-06,單日死亡再次突破10例。即日起增加公費PCR篩檢服務診所,,
2022-05-26,疫情指揮中心修訂「2019年冠狀病毒病」定義,,
2022-06-01,正式暫停「國際機場」的「落地採驗」政策，改採「唾液採驗」措施,,
